date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:47:52	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:52%20GMT	https://www.stageit.com/site/ticket_reservations/preview?performance_id=71758	F:/project/upwork/upwork4/www.stageit.com/site/ticket_reservations/previewd146	(from https://www.stageit.com/blair_st_clair/quarantine_and_curl/71758)
12:47:52	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:52%20GMT	https://www.stageit.com/site/performance/71758/ical	F:/project/upwork/upwork4/www.stageit.com/site/performance/71758/ical	(from https://www.stageit.com/blair_st_clair/quarantine_and_curl/71758)
12:47:53	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:53%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=71758	F:/project/upwork/upwork4/www.stageit.com/gifts/newbfc0	(from https://www.stageit.com/blair_st_clair/quarantine_and_curl/71758)
12:47:53	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:53%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=71758	F:/project/upwork/upwork4/www.stageit.com/gifts/newbfc0	(from https://www.stageit.com/blair_st_clair/quarantine_and_curl/71758)
12:47:54	1330/1330	---M--	200	added ('OK')	image/jpeg	etag:%2269c8b8e1fc3314e1f7fe74c5689c259b%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/142712/thumbnail/41645_100000555102891_1897266986_n.jpg?1364695123	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/142712/thumbnail/41645_100000555102891_1897266986_n269c.jpg	(from https://www.stageit.com/blair_st_clair/quarantine_and_curl/71758)
12:47:54	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:54%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/blair_st_clair/quarantine_and_curl/71758)
12:47:55	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:54%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/blair_st_clair/quarantine_and_curl/71758)
12:47:56	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:56%20GMT	https://www.stageit.com/site/hitchhikings/new_gift	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/new_gift	(from https://www.stageit.com/scarlet_envy/love_songs/71809)
12:47:56	1/1	---M--	200	added ('Not%20Acceptable')	text/html	date:Thu,%2026%20Mar%202020%2007:17:56%20GMT	https://www.stageit.com/site/hitchhikings/information?performance_id=71809	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/information61d9.html	(from https://www.stageit.com/scarlet_envy/love_songs/71809)
12:47:57	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:56%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/scarlet_envy/love_songs/71809)
12:47:57	732170/732170	---M--	200	added ('OK')	image/png	etag:%226908d18be7c400ca4e072df84623b42e%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/419657/original/Screen_Shot_2020-03-22_at_10.02.03_PM.png?1584939755	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/419657/original/Screen_Shot_2020-03-22_at_10.02.03_PM26b0.png	(from https://www.stageit.com/scarlet_envy/love_songs/71809)
12:47:57	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:57%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/scarlet_envy/love_songs/71809)
12:47:57	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:57%20GMT	https://www.stageit.com/site/ticket_reservations/preview?performance_id=71809	F:/project/upwork/upwork4/www.stageit.com/site/ticket_reservations/preview61d9	(from https://www.stageit.com/scarlet_envy/love_songs/71809)
12:47:57	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:57%20GMT	https://www.stageit.com/site/performance/71809/ical	F:/project/upwork/upwork4/www.stageit.com/site/performance/71809/ical	(from https://www.stageit.com/scarlet_envy/love_songs/71809)
12:47:58	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:58%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=71809	F:/project/upwork/upwork4/www.stageit.com/gifts/newa4e4	(from https://www.stageit.com/scarlet_envy/love_songs/71809)
12:47:58	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:58%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=71809	F:/project/upwork/upwork4/www.stageit.com/gifts/newa4e4	(from https://www.stageit.com/scarlet_envy/love_songs/71809)
12:47:58	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:58%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/scarlet_envy/love_songs/71809)
12:47:59	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:17:58%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/scarlet_envy/love_songs/71809)
12:48:00	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:18:00%20GMT	https://www.stageit.com/site/hitchhikings/new_gift	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/new_gift	(from https://www.stageit.com/shut_in_sing/gary_lynn_floyd_ellis_paul_mouths_of_babes_garrison_starr/70001)
12:48:00	1/1	---M--	200	added ('Not%20Acceptable')	text/html	date:Thu,%2026%20Mar%202020%2007:18:00%20GMT	https://www.stageit.com/site/hitchhikings/information?performance_id=70001	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/informationb26d.html	(from https://www.stageit.com/shut_in_sing/gary_lynn_floyd_ellis_paul_mouths_of_babes_garrison_starr/70001)
12:48:00	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:18:00%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/shut_in_sing/gary_lynn_floyd_ellis_paul_mouths_of_babes_garrison_starr/70001)
12:48:01	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:18:01%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/shut_in_sing/gary_lynn_floyd_ellis_paul_mouths_of_babes_garrison_starr/70001)
12:48:01	95/95	---MC-	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:18:01%20GMT	https://www.stageit.com/site/ticket_reservations/preview?performance_id=70001	F:/project/upwork/upwork4/www.stageit.com/site/ticket_reservations/previewb26d	(from https://www.stageit.com/shut_in_sing/gary_lynn_floyd_ellis_paul_mouths_of_babes_garrison_starr/70001)
12:48:01	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:18:01%20GMT	https://www.stageit.com/site/performance/70001/ical	F:/project/upwork/upwork4/www.stageit.com/site/performance/70001/ical	(from https://www.stageit.com/shut_in_sing/gary_lynn_floyd_ellis_paul_mouths_of_babes_garrison_starr/70001)
12:48:02	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:18:01%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=70001	F:/project/upwork/upwork4/www.stageit.com/gifts/new34ad	(from https://www.stageit.com/shut_in_sing/gary_lynn_floyd_ellis_paul_mouths_of_babes_garrison_starr/70001)
12:48:02	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:18:02%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=70001	F:/project/upwork/upwork4/www.stageit.com/gifts/new34ad	(from https://www.stageit.com/shut_in_sing/gary_lynn_floyd_ellis_paul_mouths_of_babes_garrison_starr/70001)
12:48:03	115/115	---MC-	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:18:03%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/shut_in_sing/gary_lynn_floyd_ellis_paul_mouths_of_babes_garrison_starr/70001)
12:48:03	42885/42885	---M--	200	added ('OK')	image/jpeg	etag:%221931c0c92a23de11cb216e81a877bd8a%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/408805/thumbnail/OAM_Round_2_5in.jpg?1584670732	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/408805/thumbnail/OAM_Round_2_5in7dde.jpg	(from https://www.stageit.com/shut_in_sing/gary_lynn_floyd_ellis_paul_mouths_of_babes_garrison_starr/70001)
12:48:04	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:18:04%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/shut_in_sing/gary_lynn_floyd_ellis_paul_mouths_of_babes_garrison_starr/70001)
12:48:06	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:18:05%20GMT	https://www.stageit.com/site/hitchhikings/new_gift	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/new_gift	(from https://www.stageit.com/skye_peterson/skye_peterson_ep_release_show/71264)
12:48:06	1/1	---M--	200	added ('Not%20Acceptable')	text/html	date:Thu,%2026%20Mar%202020%2007:18:06%20GMT	https://www.stageit.com/site/hitchhikings/information?performance_id=71264	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/information056a.html	(from https://www.stageit.com/skye_peterson/skye_peterson_ep_release_show/71264)
12:48:07	968153/968153	---M--	200	added ('OK')	image/jpeg	etag:%221e6605bb25337ed7bd8c7233f3bdf33d%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/413356/original/IMG_4503.jpg?1584763194	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/413356/original/IMG_450369be.jpg	(from https://www.stageit.com/skye_peterson/skye_peterson_ep_release_show/71264)
12:48:07	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:18:06%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/skye_peterson/skye_peterson_ep_release_show/71264)
12:48:07	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:18:07%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/skye_peterson/skye_peterson_ep_release_show/71264)
12:48:07	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:18:07%20GMT	https://www.stageit.com/site/ticket_reservations/preview?performance_id=71264	F:/project/upwork/upwork4/www.stageit.com/site/ticket_reservations/preview056a	(from https://www.stageit.com/skye_peterson/skye_peterson_ep_release_show/71264)
12:48:08	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:18:07%20GMT	https://www.stageit.com/site/performance/71264/ical	F:/project/upwork/upwork4/www.stageit.com/site/performance/71264/ical	(from https://www.stageit.com/skye_peterson/skye_peterson_ep_release_show/71264)
12:48:08	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:18:08%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=71264	F:/project/upwork/upwork4/www.stageit.com/gifts/new4a31	(from https://www.stageit.com/skye_peterson/skye_peterson_ep_release_show/71264)
12:48:08	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:18:08%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=71264	F:/project/upwork/upwork4/www.stageit.com/gifts/new4a31	(from https://www.stageit.com/skye_peterson/skye_peterson_ep_release_show/71264)
12:48:09	1981/1981	---M--	200	added ('OK')	image/jpeg	etag:%22c25d6f761bb618fbbcdb14401c7c884f%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/113572/thumbnail/Wilson_8-09_resize_2.jpg?1358794132	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/113572/thumbnail/Wilson_8-09_resize_2c09a.jpg	(from https://www.stageit.com/skye_peterson/skye_peterson_ep_release_show/71264)
12:48:10	1042/1042	---M--	200	added ('OK')	image/jpeg	etag:%2274e172a5036b5c8e32607c7b2950083c%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/154307/thumbnail/372308_1129883802_1137902219_n.jpg?1368481788	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/154307/thumbnail/372308_1129883802_1137902219_neaef.jpg	(from https://www.stageit.com/skye_peterson/skye_peterson_ep_release_show/71264)
12:48:10	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:18:10%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/skye_peterson/skye_peterson_ep_release_show/71264)
12:48:11	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:18:11%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/skye_peterson/skye_peterson_ep_release_show/71264)
12:48:12	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:18:12%20GMT	https://www.stageit.com/site/hitchhikings/new_gift	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/new_gift	(from https://www.stageit.com/jaida_essence_hall/beauty_essentials_with_the_essence_of_beauty/71606)
12:48:13	1/1	---M--	200	added ('Not%20Acceptable')	text/html	date:Thu,%2026%20Mar%202020%2007:18:13%20GMT	https://www.stageit.com/site/hitchhikings/information?performance_id=71606	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/information1b2f.html	(from https://www.stageit.com/jaida_essence_hall/beauty_essentials_with_the_essence_of_beauty/71606)
12:48:13	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:18:13%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/jaida_essence_hall/beauty_essentials_with_the_essence_of_beauty/71606)
12:48:14	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:18:13%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/jaida_essence_hall/beauty_essentials_with_the_essence_of_beauty/71606)
12:48:14	95/95	---MC-	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:18:14%20GMT	https://www.stageit.com/site/ticket_reservations/preview?performance_id=71606	F:/project/upwork/upwork4/www.stageit.com/site/ticket_reservations/preview1b2f	(from https://www.stageit.com/jaida_essence_hall/beauty_essentials_with_the_essence_of_beauty/71606)
12:48:14	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:18:14%20GMT	https://www.stageit.com/site/performance/71606/ical	F:/project/upwork/upwork4/www.stageit.com/site/performance/71606/ical	(from https://www.stageit.com/jaida_essence_hall/beauty_essentials_with_the_essence_of_beauty/71606)
12:48:15	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:18:14%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=71606	F:/project/upwork/upwork4/www.stageit.com/gifts/newb4b8	(from https://www.stageit.com/jaida_essence_hall/beauty_essentials_with_the_essence_of_beauty/71606)
12:48:15	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:18:15%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=71606	F:/project/upwork/upwork4/www.stageit.com/gifts/newb4b8	(from https://www.stageit.com/jaida_essence_hall/beauty_essentials_with_the_essence_of_beauty/71606)
12:48:15	728943/728943	---M--	200	added ('OK')	image/png	etag:%2257d8d00493c45cea7e6a8ce990a3ac81%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/417091/original/Screen_Shot_2020-03-22_at_12.38.59_AM.png?1584862762	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/417091/original/Screen_Shot_2020-03-22_at_12.38.59_AMe541.png	(from https://www.stageit.com/jaida_essence_hall/beauty_essentials_with_the_essence_of_beauty/71606)
12:48:15	115/115	---MC-	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:18:15%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/jaida_essence_hall/beauty_essentials_with_the_essence_of_beauty/71606)
12:48:16	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:18:15%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/jaida_essence_hall/beauty_essentials_with_the_essence_of_beauty/71606)
12:48:17	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:18:17%20GMT	https://www.stageit.com/site/hitchhikings/new_gift	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/new_gift	(from https://www.stageit.com/baga_chipz/the_baga_chipz_show_2nd_show_added/72057)
12:48:17	1/1	---M--	200	added ('Not%20Acceptable')	text/html	date:Thu,%2026%20Mar%202020%2007:18:17%20GMT	https://www.stageit.com/site/hitchhikings/information?performance_id=72057	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/informationf0c2.html	(from https://www.stageit.com/baga_chipz/the_baga_chipz_show_2nd_show_added/72057)
12:48:18	417483/417483	---M--	200	added ('OK')	image/png	etag:%223cb59f4945a3a12f8828bdc729961160%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/422195/original/Screen_Shot_2020-03-21_at_3.12.38_PM.png?1585033949	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/422195/original/Screen_Shot_2020-03-21_at_3.12.38_PMb734.png	(from https://www.stageit.com/baga_chipz/the_baga_chipz_show_2nd_show_added/72057)
12:48:18	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:18:17%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/baga_chipz/the_baga_chipz_show_2nd_show_added/72057)
